"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"5880","Tom","Wilson",3742,"Collingwood",2020,48,"MEDIUM_FORWARD","CD_I993797","1997-06-24","2019",194,86,"East Sandringham (Vic)/Caulfield Grammar (Vic)","2021","other",NA,2022-08-26
"5881","Jordan","De Goey",782,"Collingwood",2020,2,"MEDIUM_FORWARD","CD_I994185","1996-03-15","2014",188,93,"Ashburton (Vic)/St Kevin&apos;s College (Vic)/Oakleigh U18","2015","nationalDraft","5",2022-08-26
"5882","Tom","Phillips",908,"Collingwood",2020,21,"MIDFIELDER_FORWARD","CD_I996487","1996-05-07","2015",187,80,"Beverley Hills (Vic)/Oakleigh U18/Collingwood","2016","nationalDraft","58",2022-08-26
"5883","Mason","Cox",809,"Collingwood",2020,46,"KEY_FORWARD","CD_I998647","1991-03-14","2017",211,108,"Oklahoma State University (USA)","2016","rookieElevation",NA,2022-08-26
"5884","Jez","McLennan",1805,"Gold Coast Suns",2020,43,"MEDIUM_DEFENDER","CD_I1000044","2000-09-07","2021",185,85,"Tanunda (SA)/Central District (SANFL)",NA,"rookieElevation","21",2022-08-26
"5885","Chris","Burgess",1910,"Gold Coast Suns",2020,29,"KEY_DEFENDER","CD_I1000068","1995-11-26","2018",191,94,"Flinders Park (SA)/West Adelaide (SANFL)","2019","other",NA,2022-08-26
"5886","Izak","Rankine",1815,"Gold Coast Suns",2020,22,"MEDIUM_FORWARD","CD_I1001195","2000-04-23","2018",181,81,"Flinders Park (SA)/Henley HS (SA)/West Adelaide (SANFL)","2020","nationalDraft","3",2022-08-26
"5887","Jacob","Heron",1587,"Gold Coast Suns",2020,40,"MEDIUM_FORWARD","CD_I1002328","1999-12-10",NA,184,80,NA,NA,NA,NA,2022-08-26
"5888","Jacob","Dawson",1682,"Gold Coast Suns",2020,45,"MEDIUM_DEFENDER","CD_I1002331","1999-11-03",NA,182,80,NA,NA,NA,NA,2022-08-26
"5889","Jack","Lukosius",1831,"Gold Coast Suns",2020,13,"MEDIUM_DEFENDER","CD_I1004095","2000-08-09","2018",195,91,"Henley (SA)/Woodville-West Torrens (SANFL)","2019","nationalDraft","2",2022-08-26
"5890","Josh","Corbett",1832,"Gold Coast Suns",2020,19,"MEDIUM_FORWARD","CD_I1005547","1996-04-23","2018",190,90,"North Warrnambool (Vic)/Werribee (VFL)","2019","other",NA,2022-08-26
"5891","Malcolm","Rosas",2602,"Gold Coast Suns",2020,41,"MEDIUM_FORWARD","CD_I1005986","2001-06-27","2019",175,70,"Darwin (NT)/NT Thunder (NEAFL)","2021","rookieElevation","37",2022-08-26
"5892","Caleb","Graham",1911,"Gold Coast Suns",2020,46,"KEY_DEFENDER","CD_I1006087","2000-09-12","2018",195,96,"Cairns (Qld)/Palm Beach-Currumbin (Qld)/Gold Coast (NEAFL)","2019","nationalDraft","71",2022-08-26
"5893","Mitch","Riordan",1807,"Gold Coast Suns",2020,49,"MIDFIELDER","CD_I1006108","2000-01-25",NA,187,83,NA,NA,NA,NA,2022-08-26
"5894","Sam","Fletcher",1926,"Gold Coast Suns",2020,47,"MIDFIELDER","CD_I1006110","2000-01-27",NA,189,86,NA,NA,NA,NA,2022-08-26
"5895","Ben","King",1810,"Gold Coast Suns",2020,34,"KEY_FORWARD","CD_I1006144","2000-07-07","2018",202,98,"East Sandr (Vic)/Old Haileybury (Vic)/H&apos;bury Coll (Vic)/Sandr U18","2019","nationalDraft","6",2022-08-26
"5896","Wil","Powell",1474,"Gold Coast Suns",2020,27,"MEDIUM_DEFENDER","CD_I1007881","1999-08-26","2017",185,81,"Scarborough (WA)/Claremont (WAFL)","2018","nationalDraft","19",2022-08-26
"5897","Connor","Budarick",2389,"Gold Coast Suns",2020,35,"MEDIUM_DEFENDER","CD_I1008454","2001-04-06","2019",175,75,"Labrador (Qld)/Gold Coast (NEAFL)","2020","rookieElevation","16",2022-08-26
"5898","Charlie","Ballard",1475,"Gold Coast Suns",2020,10,"KEY_DEFENDER","CD_I1008882","1999-07-23","2017",196,95,"Mitcham Hawks (SA)/Sacred Heart College (SA)/Sturt (SANFL)","2018","nationalDraft","42",2022-08-26
"5899","Noah","Anderson",2783,"Gold Coast Suns",2020,15,"MIDFIELDER","CD_I1009199","2001-02-17","2019",192,88,"Hawthorn Citizens (Vic)/Carey Grammar (Vic)/Oakleigh U18","2020","nationalDraft","2",2022-08-26
"5900","Matt","Rowell",2790,"Gold Coast Suns",2020,18,"MIDFIELDER","CD_I1009208","2001-07-01","2019",180,80,"Canterbury (Vic)/Carey Grammar (Vic)/Oakleigh U18","2020","nationalDraft","1",2022-08-26
"5901","Sam","Flanders",2341,"Gold Coast Suns",2020,26,"MEDIUM_FORWARD","CD_I1009260","2001-07-24","2019",183,82,"Moe (Vic)/Lowanna College (Vic)/Gippsland U18","2020","nationalDraft","11",2022-08-26
"5902","Matt","Conroy",2738,"Gold Coast Suns",2020,48,"RUCK","CD_I1009334","2000-11-07","2019",199,95,"Broadbeach (Qld)/Gold Coast (NEAFL)",NA,"rookieElevation","29",2022-08-26
"5903","Jeremy","Sharp",3721,"Gold Coast Suns",2020,37,"MIDFIELDER","CD_I1009380","2001-08-13","2019",189,81,"Attadale (WA)/Aquinas College (WA)/East Fremantle (WAFL)","2020","nationalDraft","27",2022-08-26
"5904","Patrick","Murtagh",2926,"Gold Coast Suns",2020,42,"KEY_FORWARD","CD_I1016116","2000-02-11","2019",196,98,"Carrara (Qld)/The Southport School (Qld)",NA,"other",NA,2022-08-26
"5905","Luke","Towey",3747,"Gold Coast Suns",2020,52,"MEDIUM_DEFENDER","CD_I1019157","1999-07-11","2019",186,82,"County Sligo (Ireland)",NA,"other",NA,2022-08-26
"5906","Jarrod","Harbrow",327,"Gold Coast Suns",2020,5,"MEDIUM_DEFENDER","CD_I240254","1988-07-18","2007",178,73,"Cairns (Qld)/Mooroopna (Vic)/Murray U18/Western Bulldogs","2007","rookieElevation",NA,2022-08-26
"5907","Pearce","Hanley",16,"Gold Coast Suns",2020,1,"MEDIUM_DEFENDER","CD_I270512","1988-11-15","2009",185,88,"County Mayo (Ireland)/Brisbane","2008","rookieElevation","95",2022-08-26
"5908","Zac","Smith",331,"Gold Coast Suns",2020,32,"RUCK","CD_I280722","1990-02-22","2010",206,100,"Glenmore, Rockhampton (Qld)/Zillmere (Qld)/Gold Coast/Geel","2011","zone",NA,2022-08-26
"5909","Rory","Thompson",359,"Gold Coast Suns",2020,16,"KEY_DEFENDER","CD_I281075","1991-03-12","2010",200,100,"Southport (Qld)","2011","zone",NA,2022-08-26
"5910","Hugh","Greenwood",803,"Gold Coast Suns",2020,21,"MIDFIELDER","CD_I281091","1992-03-06","2017",191,94,"Lauderdale (Tas)/Adelaide/Gold Coast","2017","rookieElevation",NA,2022-08-26
"5911","Anthony","Miles",591,"Gold Coast Suns",2020,2,"MIDFIELDER","CD_I290671","1988-06-17","2011",180,82,"North Albury (NSW)/Murray U18/GWS/Richmond","2012","zone",NA,2022-08-26
"5912","David","Swallow",406,"Gold Coast Suns",2020,24,"MIDFIELDER","CD_I290832","1992-11-19","2010",185,87,"Rossmoyne (WA)/East Fremantle (WAFL)","2011","nationalDraft","1",2022-08-26
"5913","Sam","Day",186,"Gold Coast Suns",2020,12,"KEY_FORWARD","CD_I291753","1992-09-06","2010",197,99,"Mitcham Hawks (SA)/Sturt (SANFL)","2011","nationalDraft","3",2022-08-26
"5914","Jack","Hombsch",624,"Gold Coast Suns",2020,20,"KEY_DEFENDER","CD_I291964","1993-03-07","2020",194,89,"Roxby Downs (SA)/Rostrevor Coll (SA)/Sturt (SANFL)/GWS/PA","2012","rookieElevation","20",2022-08-26
"5915","Jarrod","Witts",161,"Gold Coast Suns",2020,28,"RUCK","CD_I291975","1992-09-13","2011",209,111,"St Ives (NSW)/Sydney University (NSW)/Collingwood","2013","other","67",2022-08-26
"5916","George","Horlin-Smith",353,"Gold Coast Suns",2020,33,"MEDIUM_DEFENDER","CD_I293255","1992-12-22","2010",188,82,"Payneham Norwood Union (SA)/Sturt (SANFL)/Geelong","2012","nationalDraft","37",2022-08-26
"5917","Brandon","Ellis",553,"Gold Coast Suns",2020,4,"MIDFIELDER","CD_I293713","1993-08-03","2011",181,82,"West Coburg (Vic)/Calder U18/Richmond","2012","nationalDraft","15",2022-08-26
"5918","Sean","Lemmens",611,"Gold Coast Suns",2020,23,"MEDIUM_FORWARD","CD_I294013","1994-11-02","2013",184,81,"Salisbury (SA)/Port Adelaide (SANFL)","2014","nationalDraft","27",2022-08-26
"5919","Alex","Sexton",309,"Gold Coast Suns",2020,6,"MEDIUM_FORWARD","CD_I294643","1993-12-03","2011",186,82,"Springwood (Qld)/Redland (NEAFL)","2012","zone","88",2022-08-26
"5920","Sam","Collins",824,"Gold Coast Suns",2020,25,"KEY_DEFENDER","CD_I295446","1994-06-15","2015",194,99,"Donvale (Vic)/Oakleigh U18/Box Hill (VFL)/Frem/Werribee (VFL)","2016","nationalDraft","55",2022-08-26
"5921","Jordan","Murdoch",403,"Gold Coast Suns",2020,31,"MEDIUM_DEFENDER","CD_I295942","1992-03-23","2020",190,86,"Port MacDonnell (SA)/Glenelg (SANFL)/Geelong","2012","rookieElevation","33",2022-08-26
"5922","Nick","Holman",128,"Gold Coast Suns",2020,39,"MEDIUM_FORWARD","CD_I297456","1995-05-29","2017",189,86,"Kyabram (Vic)/Murray U18/Carlton/Central District (SANFL)","2014","rookieElevation","19",2022-08-26
"5923","Touk","Miller",990,"Gold Coast Suns",2020,11,"MIDFIELDER","CD_I298272","1996-02-22","2014",178,84,"Maribyrnong Park (Vic)/Calder U18","2015","nationalDraft","29",2022-08-26
"5924","Peter","Wright",903,"Gold Coast Suns",2020,30,"KEY_FORWARD","CD_I298289","1996-09-08","2014",203,102,"Moonee Valley (Vic)/Calder U18/Gold Coast","2015","nationalDraft","8",2022-08-26
"5925","Lachie","Weller",823,"Gold Coast Suns",2020,14,"MIDFIELDER","CD_I298524","1996-02-23","2014",181,83,"Southport (Qld)/Broadbeach (Qld)/Fremantle","2015","nationalDraft","13",2022-08-26
"5926","Corey","Ellis",1128,"Gold Coast Suns",2020,17,"MEDIUM_DEFENDER","CD_I991953","1996-10-09",NA,186,85,NA,NA,NA,NA,2022-08-26
"5927","Brayden","Fiorini",988,"Gold Coast Suns",2020,8,"MIDFIELDER","CD_I993799","1997-08-22","2015",186,84,"Greensborough (Vic)/Northern U18","2016","nationalDraft","20",2022-08-26
"5928","Jesse","Joyce",890,"Gold Coast Suns",2020,38,"MEDIUM_DEFENDER","CD_I996064","1997-08-17",NA,183,82,NA,NA,NA,NA,2022-08-26
"5929","Darcy","Macpherson",880,"Gold Coast Suns",2020,44,"MEDIUM_FORWARD","CD_I996464","1997-10-29","2015",174,79,"Diamond Creek (Vic)/Northern U18","2016","rookieElevation","21",2022-08-26
"5930","Will","Brodie",1397,"Gold Coast Suns",2020,7,"MIDFIELDER_FORWARD","CD_I998129","1998-08-23","2016",190,88,"Shepparton (Vic)/Murray U18/Gold Coast","2017","nationalDraft","9",2022-08-26
"5931","Ben","Ainsworth",1402,"Gold Coast Suns",2020,9,"MEDIUM_FORWARD","CD_I998130","1998-02-10","2016",179,77,"Morwell (Vic)/Gippsland U18","2017","nationalDraft","4",2022-08-26
"5932","Jack","Bowes",1401,"Gold Coast Suns",2020,3,"MEDIUM_DEFENDER","CD_I998260","1998-01-26","2016",187,88,"Surfers Paradise (Qld)/Cairns Saints (Qld)","2017","nationalDraft","10",2022-08-26
"5933","Joshua","Schoenfeld",879,"Gold Coast Suns",2020,36,"MEDIUM_FORWARD","CD_I998511","1997-07-03",NA,188,85,NA,NA,NA,NA,2022-08-26
"5934","Jy","Farrar",3722,"Gold Coast Suns",2020,50,"MEDIUM_FORWARD","CD_I999715","1996-12-07","2019",191,77,"Halls Ck (WA)/Hale Schl (WA)/N Wang (Vic)/Scotch OC (SA)/Adel (SANFL)","2020","nationalDraft","60",2022-08-26
"5935","Harry","McKay",692,"Carlton",2020,10,"KEY_FORWARD","CD_I1000953","1997-12-24","2015",204,104,"Warragul (Vic)/Gippsland U18","2017","nationalDraft","10",2022-08-26
"5936","Jack","Silvagni",766,"Carlton",2020,1,"MEDIUM_FORWARD","CD_I1001028","1997-12-17","2015",194,91,"Greythorn (Vic)/Xavier College (Vic)/Oakleigh U18","2016","fatherSon","53",2022-08-26
"5937","Matthew","Kennedy",922,"Carlton",2020,7,"MIDFIELDER_FORWARD","CD_I1001398","1997-04-06","2015",190,90,"Collingullie-Glenfield Park (NSW)/NSW-ACT U18/GWS","2016","nationalDraft","13",2022-08-26
"5938","Paddy","Dow",1554,"Carlton",2020,2,"MIDFIELDER_FORWARD","CD_I1002256","1999-10-16","2017",187,85,"Swan Hill (Vic)/Geelong Grammar (Vic)/Bendigo U18","2018","nationalDraft","3",2022-08-26
"5939","Lochie","O'Brien",1557,"Carlton",2020,4,"MIDFIELDER","CD_I1002259","1999-09-18","2021",185,84,"South Mildura (Vic)/Bendigo U18","2018","rookieElevation","6",2022-08-26
"5940","Josh","Honey",3269,"Carlton",2020,36,"MEDIUM_FORWARD","CD_I1002938","2001-10-17","2019",186,85,"Keilor (Vic)/Maribyrnong College (Vic)/Western U18","2020","rookieElevation","3",2022-08-26
"5941","Sam","Ramsay",2230,"Carlton",2020,33,"MIDFIELDER","CD_I1002942","2001-03-21","2019",182,75,"Gisborne (Vic)/Maribyrnong College (Vic)/Calder U18",NA,"nationalDraft","47",2022-08-26
"5942","Tom","De Koning",1544,"Carlton",2020,12,"RUCK","CD_I1004912","1999-07-16","2017",203,101,"Mt Martha (Vic)/Padua College (Vic)/Dandenong U18","2018","nationalDraft","30",2022-08-26
"5943","Sam","Walsh",1896,"Carlton",2020,18,"MIDFIELDER","CD_I1006094","2000-07-02","2018",184,84,"St Joseph&apos;s, Geel (Vic)/St Joseph&apos;s College, Geel (Vic)/Geel U18","2019","nationalDraft","1",2022-08-26
"5944","Matthew","Cottrell",1895,"Carlton",2020,46,"MIDFIELDER","CD_I1008154","2000-02-29","2021",185,80,"Pearcedale (Vic)/Dandenong U18","2020","rookieElevation","23",2022-08-26
"5945","Liam","Stocker",1897,"Carlton",2020,13,"MEDIUM_DEFENDER","CD_I1008312","2000-01-23","2018",184,86,"East Sandr (Vic)/Old Haileybury (Vic)/H&apos;bury Coll (Vic)/Sandr U18","2019","nationalDraft","19",2022-08-26
"5946","Brodie","Kemp",2209,"Carlton",2020,17,"MIDFIELDER","CD_I1009241","2001-05-01","2019",193,88,"Echuca (Vic)/Geelong Grammar (Vic)/Bendigo U18","2021","nationalDraft","17",2022-08-26
"5947","Fraser","Phillips",2588,"Carlton",2020,39,"MEDIUM_FORWARD","CD_I1011861","2001-05-15",NA,189,80,NA,NA,NA,NA,2022-08-26
"5948","Finbar","O'Dwyer",1905,"Carlton",2020,38,"KEY_FORWARD","CD_I1011924","2000-07-24",NA,193,86,NA,NA,NA,NA,2022-08-26
"5949","Sam","Philp",2819,"Carlton",2020,34,"MEDIUM_FORWARD","CD_I1011929","2001-08-04","2019",186,83,"St Marys, Greensborough (Vic)/Loyola College (Vic)/Northern U18","2020","nationalDraft","20",2022-08-26
"5950","Ben","Silvagni",1898,"Carlton",2020,37,"KEY_DEFENDER","CD_I1011949","2000-05-07",NA,196,87,NA,NA,NA,NA,2022-08-26
"5951","Matthew","Owies",1776,"Carlton",2020,44,"MEDIUM_FORWARD","CD_I1013973","1997-03-19","2018",180,81,"Camberwell (Vic)/St Kevin&apos;s College (Vic)","2020","other",NA,2022-08-26
"5952","Kade","Simpson",19,"Carlton",2020,6,"MEDIUM_DEFENDER","CD_I230202","1984-05-05","2002",183,73,"Emerald (Vic)/Eastern U18","2003","nationalDraft","45",2022-08-26
"5953","Eddie","Betts",26,"Carlton",2020,19,"MEDIUM_FORWARD","CD_I240060","1986-11-26","2004",174,75,"Templestowe (Vic)/Calder U18/Carlton/Adelaide","2005","preseason","3",2022-08-26
"5954","Marc","Murphy",88,"Carlton",2020,3,"MIDFIELDER","CD_I250105","1987-07-19","2005",180,81,"Beverley Hills (Vic)/Whitefriars College (Vic)/Oakleigh U18","2006","nationalDraft","1",2022-08-26
"5955","Matthew","Kreuzer",187,"Carlton",2020,8,"RUCK","CD_I261299","1989-05-13","2007",200,101,"Bundoora (Vic)/Northern U18","2008","nationalDraft","1",2022-08-26
"5956","Ed","Curnow",91,"Carlton",2020,35,"MIDFIELDER","CD_I270146","1989-11-07","2013",179,86,"Modewarre (Vic)/Geel College (Vic)/Geel U18/Adel Rks/Box Hill (VFL)","2011","rookieElevation","89",2022-08-26
"5957","Liam","Jones",772,"Carlton",2020,14,"KEY_DEFENDER","CD_I281078","1991-02-24","2008",199,100,"North Hobart (Tas)/Tasmania U18/Scotch College (Vic)/WB","2010","nationalDraft","32",2022-08-26
"5958","Levi","Casboult",130,"Carlton",2020,41,"KEY_FORWARD","CD_I281124","1990-03-15","2021",199,104,"Beaconsfield (Vic)/Dandenong U18/Carlton","2012","rookieElevation","3",2022-08-26
"5959","Jack","Newnes",648,"Carlton",2020,32,"MIDFIELDER","CD_I291773","1993-02-24","2011",185,84,"Ivanhoe (Vic)/Northern U18/St Kilda","2012","nationalDraft","37",2022-08-26
"5960","Lachie","Plowman",236,"Carlton",2020,20,"MEDIUM_DEFENDER","CD_I294624","1994-09-11","2012",193,87,"Macedon (Vic)/Calder U18/GWS","2013","nationalDraft","3",2022-08-26
"5961","Sam","Docherty",80,"Carlton",2020,15,"MEDIUM_DEFENDER","CD_I295518","1993-10-17","2011",185,86,"Phillip Island (Vic)/Gippsland U18/Brisbane","2013","nationalDraft","12",2022-08-26
"5962","Jack","Martin",222,"Carlton",2020,21,"MEDIUM_FORWARD","CD_I296190","1995-01-29","2013",186,82,"Towns (WA)/Claremont (WAFL)/Gold Coast","2014","other","1",2022-08-26
"5963","Michael","Gibbons",1906,"Carlton",2020,40,"MEDIUM_FORWARD","CD_I296200","1995-05-15","2018",176,77,"Lavington (NSW)/Murray U18/Williamstown (VFL)","2019","preseason",NA,2022-08-26
"5964","Darcy","Lang",405,"Carlton",2020,16,"MEDIUM_FORWARD","CD_I296439","1995-11-21",NA,184,84,NA,NA,NA,NA,2022-08-26
"5965","Mitch","McGovern",738,"Carlton",2020,11,"KEY_FORWARD","CD_I297255","1994-10-11","2014",191,89,"North Albany (WA)/Claremont (WAFL)/Adelaide","2016","nationalDraft","43",2022-08-26
"5966","Nic","Newman",950,"Carlton",2020,24,"MEDIUM_DEFENDER","CD_I297907","1993-01-15","2016",187,80,"Mornington (Vic)/Frankston (VFL)/Sydney","2017","rookieElevation",NA,2022-08-26
"5967","Marc","Pittonet",892,"Carlton",2020,27,"RUCK","CD_I298290","1996-06-03","2014",202,104,"Kew Comets (Vic)/Xavier College (Vic)/Oakleigh U18/Hawthorn","2016","nationalDraft","50",2022-08-26
"5968","Caleb","Marchbank",902,"Carlton",2020,22,"MEDIUM_DEFENDER","CD_I298302","1996-12-07","2014",193,92,"Benalla (Vic)/Murray U18/GWS","2015","nationalDraft","6",2022-08-26
"5969","Hugh","Goddard",947,"Carlton",2020,45,"KEY_DEFENDER","CD_I298316","1996-08-24","2018",197,96,"Geelong Amateur (Vic)/Melb Grammar (Vic)/Geel U18/St Kilda","2015","rookieElevation","1",2022-08-26
"5970","Patrick","Cripps",270,"Carlton",2020,9,"MIDFIELDER","CD_I990704","1995-03-18","2013",195,93,"Northampton (WA)/East Fremantle (WAFL)","2014","nationalDraft","13",2022-08-26
"5971","David","Cuningham",846,"Carlton",2020,28,"MEDIUM_FORWARD","CD_I993795","1997-03-30","2015",186,85,"Canterbury (Vic)/Melbourne Grammar (Vic)/Oakleigh U18","2016","nationalDraft","23",2022-08-26
"5972","Jacob","Weitering",774,"Carlton",2020,23,"KEY_DEFENDER","CD_I993832","1997-11-23","2015",196,101,"Mt Martha (Vic)/Peninsula Grammar (Vic)/Dandenong U18","2016","nationalDraft","1",2022-08-26
"5973","Sam","Petrevski-Seton",1289,"Carlton",2020,5,"MEDIUM_DEFENDER","CD_I994539","1998-02-19","2016",182,81,"Halls Creek (WA)/Claremont (WAFL)/Carlton","2017","nationalDraft","6",2022-08-26
"5974","Charlie","Curnow",776,"Carlton",2020,30,"KEY_FORWARD","CD_I996731","1997-02-03","2015",192,92,"Torquay (Vic)/Geelong U18","2016","nationalDraft","12",2022-08-26
"5975","Cameron","Polson",1328,"Carlton",2020,29,"MEDIUM_DEFENDER","CD_I998100","1998-03-11",NA,178,81,NA,NA,NA,NA,2022-08-26
"5976","Thomas","Williamson",1329,"Carlton",2020,31,"MEDIUM_DEFENDER","CD_I998167","1998-12-12","2016",190,85,"Ararat (Vic)/North Ballarat U18","2017","nationalDraft","61",2022-08-26
"5977","Will","Setterfield",1359,"Carlton",2020,43,"MIDFIELDER","CD_I998215","1998-02-05","2016",192,87,"Albury (NSW)/Scots School (NSW)/Sandringham U18/GWS","2017","nationalDraft","5",2022-08-26
"5978","Harrison","Macreadie",1306,"Carlton",2020,26,"KEY_DEFENDER","CD_I998226","1998-04-11",NA,198,93,NA,NA,NA,NA,2022-08-26
"5979","Callum","Moore",997,"Carlton",2020,47,"KEY_FORWARD","CD_I998569","1996-09-03",NA,193,92,NA,NA,NA,NA,2022-08-26
"5980","Zac","Fisher",1291,"Carlton",2020,25,"MEDIUM_FORWARD","CD_I999827","1998-06-15","2016",179,76,"York Roos (WA)/Guildford (WA)/Perth (WAFL)","2017","nationalDraft","27",2022-08-26
"5981","Tom","Murphy",1715,"North Melbourne",2020,40,"MIDFIELDER","CD_I1000905","1998-01-19",NA,189,84,NA,NA,NA,NA,2022-08-26
"5982","Nick","Larkey",1355,"North Melbourne",2020,20,"KEY_FORWARD","CD_I1001017","1998-06-06","2016",198,95,"Hawthorn Citizens (Vic)/Oakleigh U18","2017","nationalDraft","73",2022-08-26
"5983","Lachlan","Hosie",1935,"North Melbourne",2020,46,"MEDIUM_FORWARD","CD_I1001351","1997-02-25","2018",179,79,"Henley (SA)/Glenelg (SANFL)","2020","other","5",2022-08-26
"5984","Ben","McKay",874,"North Melbourne",2020,23,"KEY_DEFENDER","CD_I1002143","1997-12-24","2015",201,99,"Warragul (Vic)/Gippsland U18","2017","nationalDraft","21",2022-08-26
"5985","Luke","Davies-Uniacke",1607,"North Melbourne",2020,9,"MIDFIELDER","CD_I1002267","1999-06-08","2017",188,87,"Rye (Vic)/Haileybury College (Vic)/Dandenong U18","2018","nationalDraft","4",2022-08-26
"5986","Aiden","Bonar",1480,"North Melbourne",2020,16,"MEDIUM_DEFENDER","CD_I1004894","1999-03-08","2017",188,87,"Seaford (Vic)/Haileybury College (Vic)/Dandenong U18/GWS","2018","nationalDraft","11",2022-08-26
"5987","Tristan","Xerri",1694,"North Melbourne",2020,38,"KEY_FORWARD","CD_I1004965","1999-03-15","2017",201,99,"Caroline Springs (Vic)/Western U18","2020","nationalDraft","72",2022-08-26
"5988","Will","Walker",1608,"North Melbourne",2020,27,"MIDFIELDER","CD_I1005084","1999-03-30",NA,187,82,NA,NA,NA,NA,2022-08-26
"5989","Tarryn","Thomas",1934,"North Melbourne",2020,26,"MEDIUM_FORWARD","CD_I1005729","2000-03-25","2018",189,76,"North Launceston (Tas)","2019","nationalDraft","8",2022-08-26
"5990","Bailey","Scott",1837,"North Melbourne",2020,8,"MIDFIELDER_FORWARD","CD_I1006058","2000-07-09","2018",186,77,"Broadbeach (Qld)","2019","fatherSon","49",2022-08-26
"5991","Curtis","Taylor",1844,"North Melbourne",2020,31,"MEDIUM_FORWARD","CD_I1006137","2000-04-06","2018",187,78,"Keilor (Vic)/Calder U18","2019","nationalDraft","46",2022-08-26
"5992","Joel","Crocker",1938,"North Melbourne",2020,36,"MEDIUM_DEFENDER","CD_I1006138","2000-04-14",NA,190,80,NA,NA,NA,NA,2022-08-26
"5993","Matt","McGuinness",3056,"North Melbourne",2020,41,"KEY_DEFENDER","CD_I1006653","2000-07-13","2019",192,77,"Lauderdale (Tas)/Tasmania U18",NA,"other",NA,2022-08-26
"5994","Jack","Mahony",2833,"North Melbourne",2020,35,"MEDIUM_FORWARD","CD_I1009189","2001-11-12","2019",178,72,"St Kevin&apos;s College (Vic)/St Kevin&apos;s OB (Vic)/Sandringham U18","2020","nationalDraft","34",2022-08-26
"5995","Flynn","Perez",2208,"North Melbourne",2020,39,"MEDIUM_DEFENDER","CD_I1011771","2001-08-25","2019",188,85,"Sandhurst (Vic)/Catherine McAuley College (Vic)/Bendigo U18","2020","nationalDraft","35",2022-08-26
"5996","Charlie","Comben",2398,"North Melbourne",2020,30,"KEY_FORWARD","CD_I1015781","2001-07-20","2019",199,84,"Sale (Vic)/Catholic College Sale (Vic)/Gippsland U18","2021","nationalDraft","31",2022-08-26
